"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros %","+/-"
"*02bqr*","Blake Snell","SD","SP","73","Loggers","30","WSH Fri 8:40PM","82","41","99%","+0.3%"
"*041e3*","Braxton Garrett","MIA","SP,RP","99","PB","25","PIT 3<br/>@MIA 1","68","34","84%","+2.3%"
"*041r1*","Jesus Luzardo","MIA","SP","69","GG","25","PIT 3<br/>@MIA 1","53","26.5","99%","0%"
"*05udp*","Elly De La Cruz","CIN","3B,SS,INF","657","GG","21","ATL 7<br/>@CIN 9","52","8.67","90%","+0.2%"
"*025f7*","Eddie Rosario","SD","LF,RF,OF","114","","31","ATL 7<br/>@CIN 9","47","9.4","66%","+4.2%"
