,,,,,,,,Batting at Current Level,,,,,,,,,Pitching at Current Level,,,,,,,
Player,Rank,Team,Pos,Age,Level,B,T,AB,R,HR,RBI,SB,AVG,OBP,SLG,OPS,IP,ERA,WHIP,K,BB,K/9,BB/9,K/BB
Ronald Acuna,1,ATL,OF,25,Majors,R,R,464,106,26,71,54,.336,.422,.580,1.001,,,,,,,,
Corbin Carroll,2,ARI,OF,22,Majors,L,L,402,81,21,59,36,.271,.352,.522,.874,,,,,,,,
Juan Soto,3,SD,OF,24,Majors,L,L,409,67,24,75,6,.271,.411,.516,.927,,,,,,,,
