,,,,,,,,,,Batting at Current Level,,,,,,,,,Pitching at Current Level,,,,,,,
Prospect,Rank,Team,Pos,Age,ETA,Signed,Level,B,T,AB,HR,SB,K%,BB%,AVG,OBP,SLG,OPS,IP,ERA,WHIP,K,BB,K/9,BB/9,K/BB
Jackson Holliday,1,BAL,SS,19,2024,2022,AA,L,R,74,3,1,18.1,10.8,.378,.446,.595,1.040,0,0.00,0.00,0,0,0.0,0.0,0.0
Jackson Chourio,2,MIL,OF,19,2023,2021,AA,R,R,395,17,31,19.3,7.4,.284,.340,.471,.811,0,0.00,0.00,0,0,0.0,0.0,0.0
Wyatt Langford,3,TEX,OF,21,2024,2023,A+,R,R,25,1,2,21.2,21.2,.400,.545,.800,1.345,0,0.00,0.00,0,0,0.0,0.0,0.0
